run_id,source_name,entity_name,source_url,source_params_json,r2_key,r2_uri,local_temp_path,status,bytes_uploaded,row_count_if_known,ingested_at_utc,notes
81e53380,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/G1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=81e53380/greece_G1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=81e53380/greece_G1_2425.csv,,uploaded,117759,233,2026-06-21T14:47:17.346000+00:00,selective_non_sportspredict_repair; reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/B1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2122.csv,,uploaded,138528,-1,2026-06-21T13:08:22.703000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/B1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2223.csv,,uploaded,135378,-1,2026-06-21T13:08:19.067000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/B1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2324.csv,,uploaded,136827,-1,2026-06-21T13:08:15.337000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/B1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2425.csv,,uploaded,158659,-1,2026-06-21T13:08:11.522000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/B1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/belgium_B1_2526.csv,,uploaded,158888,-1,2026-06-21T13:08:07.873000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/E0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2122.csv,,uploaded,175363,-1,2026-06-21T13:06:03.220000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/E0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2223.csv,,uploaded,176180,-1,2026-06-21T13:05:59.213000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/E0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2324.csv,,uploaded,172196,-1,2026-06-21T13:05:55.855000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/E0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2425.csv,,uploaded,197110,-1,2026-06-21T13:05:51.477000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/E0.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/england_E0_2526.csv,,uploaded,203438,-1,2026-06-21T13:05:47.117000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/F1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2122.csv,,uploaded,171274,-1,2026-06-21T13:07:24.321000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/F1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2223.csv,,uploaded,171165,-1,2026-06-21T13:07:20.096000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/F1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2324.csv,,uploaded,135000,-1,2026-06-21T13:07:15.868000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/F1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2425.csv,,uploaded,154703,-1,2026-06-21T13:07:12.283000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/F1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/france_F1_2526.csv,,uploaded,157965,-1,2026-06-21T13:07:08.338000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/D1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2122.csv,,uploaded,139177,-1,2026-06-21T13:06:43.817000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/D1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2223.csv,,uploaded,139302,-1,2026-06-21T13:06:39.775000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2324/D1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2324.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2324.csv,,uploaded,135825,-1,2026-06-21T13:06:36+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2425/D1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2425.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2425.csv,,uploaded,156414,-1,2026-06-21T13:06:31.844000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2526/D1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2526.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/germany_D1_2526.csv,,uploaded,159944,-1,2026-06-21T13:06:27.518000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2122/G1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2122.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2122.csv,,uploaded,107981,-1,2026-06-21T13:09:00.120000+00:00,reconciled_from_r2_metadata
f3baf609,football_data_co_uk,csv,https://www.football-data.co.uk/mmz4281/2223/G1.csv,{},raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2223.csv,s3://sports-predict/raw/football_data_co_uk/csv/ingested_date=2026-06-21/run_id=f3baf609/greece_G1_2223.csv,,uploaded,108399,-1,2026-06-21T13:08:56.634000+00:00,reconciled_from_r2_metadata
